host,_time,CPU_95th_Perc
75344p5z10.example.com,1900-01-01 19:00:00,0.7695755263780892
75344p5z10.example.com,1900-01-01 20:00:00,0.991438514629673
75344p5z10.example.com,1900-01-01 21:00:00,0.7355819890091971
75344p5z10.example.com,1900-01-01 22:00:00,0.7698805715882987
75344p5z10.example.com,1900-01-01 23:00:00,0.8157915919686054
7k0j6rx783.example.com,1900-01-01 09:00:00,0.5898180061338115
7k0j6rx783.example.com,1900-01-01 10:00:00,0.3360885132106853
7k0j6rx783.example.com,1900-01-01 11:00:00,0.37171306489355627
7k0j6rx783.example.com,1900-01-01 12:00:00,0.3598312869433078
7k0j6rx783.example.com,1900-01-01 13:00:00,0.5912634981267929
7k0j6rx783.example.com,1900-01-01 14:00:00,0.4504550112794271
7k0j6rx783.example.com,1900-01-01 15:00:00,0.3772851841546056
7k0j6rx783.example.com,1900-01-01 16:00:00,0.32303378017624496
7k0j6rx783.example.com,1900-01-01 17:00:00,0.3917904424964359
7k0j6rx783.example.com,1900-01-01 18:00:00,0.3580239111946006
7k0j6rx783.example.com,1900-01-01 19:00:00,0.3053225087575966
7k0j6rx783.example.com,1900-01-01 20:00:00,0.4289154549320049
7k0j6rx783.example.com,1900-01-01 21:00:00,0.2948162652456713
7k0j6rx783.example.com,1900-01-01 22:00:00,0.37038200848230723
7k0j6rx783.example.com,1900-01-01 23:00:00,0.41331260408174225
7mqv22y7ps.example.com,1900-01-01 18:00:00,0.6523829027007793
7mqv22y7ps.example.com,1900-01-01 19:00:00,0.23801182096725748
7mqv22y7ps.example.com,1900-01-01 20:00:00,0.30344699265077063
7s8k0s638r.example.com,1900-01-01 00:00:00,0.06213260219843317
7s8k0s638r.example.com,1900-01-01 01:00:00,0.0470306056595076
7s8k0s638r.example.com,1900-01-01 02:00:00,0.07356976534121842
7s8k0s638r.example.com,1900-01-01 03:00:00,0.04748793577714776
7s8k0s638r.example.com,1900-01-01 04:00:00,0.04032509194745614
7s8k0s638r.example.com,1900-01-01 05:00:00,0.041461319509546325
7s8k0s638r.example.com,1900-01-01 06:00:00,0.11870157355388684
7s8k0s638r.example.com,1900-01-01 07:00:00,0.05146703322933396
7s8k0s638r.example.com,1900-01-01 08:00:00,0.03299623318486133
7s8k0s638r.example.com,1900-01-01 09:00:00,0.04887414211232264
7s8k0s638r.example.com,1900-01-01 10:00:00,0.046011744012351
7s8k0s638r.example.com,1900-01-01 11:00:00,0.042145984864818055
7s8k0s638r.example.com,1900-01-01 12:00:00,0.03907541635133119
7s8k0s638r.example.com,1900-01-01 13:00:00,0.04308129268897016
7s8k0s638r.example.com,1900-01-01 14:00:00,0.04089448249639177
7s8k0s638r.example.com,1900-01-01 15:00:00,0.047946013512095986
7s8k0s638r.example.com,1900-01-01 16:00:00,0.15098897455729193
7s8k0s638r.example.com,1900-01-01 17:00:00,0.06619345770092469
7s8k0s638r.example.com,1900-01-01 18:00:00,0.04599735453981994
7s8k0s638r.example.com,1900-01-01 19:00:00,0.042122492696650644
7s8k0s638r.example.com,1900-01-01 20:00:00,0.06285531800427362
7s8k0s638r.example.com,1900-01-01 21:00:00,0.09584989903409008
7s8k0s638r.example.com,1900-01-01 22:00:00,0.04899776159430227
7s8k0s638r.example.com,1900-01-01 23:00:00,0.10846462797802085
7u3l8hftr3.example.com,1900-01-01 09:00:00,1.0197351373769983
7u3l8hftr3.example.com,1900-01-01 10:00:00,0.5047903973952631
7u3l8hftr3.example.com,1900-01-01 11:00:00,0.34528171996379275
7u3l8hftr3.example.com,1900-01-01 12:00:00,0.3310103266884152
7u3l8hftr3.example.com,1900-01-01 13:00:00,0.5742237090844942
7u3l8hftr3.example.com,1900-01-01 14:00:00,0.4270385744849164
7u3l8hftr3.example.com,1900-01-01 15:00:00,0.2637434437452781
7u3l8hftr3.example.com,1900-01-01 16:00:00,0.3093304152181297
7u3l8hftr3.example.com,1900-01-01 17:00:00,0.413540829092037
7u3l8hftr3.example.com,1900-01-01 18:00:00,0.4218182620376691
7u3l8hftr3.example.com,1900-01-01 19:00:00,0.33607080847197307
7u3l8hftr3.example.com,1900-01-01 20:00:00,0.43779841125723773
7u3l8hftr3.example.com,1900-01-01 21:00:00,0.3230074733246426
7u3l8hftr3.example.com,1900-01-01 22:00:00,0.35308735332142527
7u3l8hftr3.example.com,1900-01-01 23:00:00,0.3834352216275714
81g4g1hv0z.example.com,1900-01-01 13:00:00,2.053191752430536
81g4g1hv0z.example.com,1900-01-01 14:00:00,1.0323113335567482
81g4g1hv0z.example.com,1900-01-01 15:00:00,0.8475678963529505
81g4g1hv0z.example.com,1900-01-01 16:00:00,0.817590706613391
81g4g1hv0z.example.com,1900-01-01 17:00:00,0.8288353655790216
81g4g1hv0z.example.com,1900-01-01 18:00:00,0.906983942244938
81g4g1hv0z.example.com,1900-01-01 19:00:00,0.7506677351295086
81g4g1hv0z.example.com,1900-01-01 20:00:00,0.7243495882706307
81g4g1hv0z.example.com,1900-01-01 21:00:00,0.6539129045419028
81g4g1hv0z.example.com,1900-01-01 22:00:00,0.7213058962674096
81g4g1hv0z.example.com,1900-01-01 23:00:00,0.7292795119044422
87c5erai8d.example.com,1900-01-01 00:00:00,0.5246187799383601
87c5erai8d.example.com,1900-01-01 01:00:00,0.5906910517559838
87c5erai8d.example.com,1900-01-01 02:00:00,0.4675833939930467
87c5erai8d.example.com,1900-01-01 03:00:00,0.4134292149688301
87c5erai8d.example.com,1900-01-01 04:00:00,0.43884724062744557
87c5erai8d.example.com,1900-01-01 05:00:00,0.6374548486121829
87c5erai8d.example.com,1900-01-01 06:00:00,0.5789236512587203
87c5erai8d.example.com,1900-01-01 07:00:00,0.44037658100376137
87c5erai8d.example.com,1900-01-01 08:00:00,0.613201998691605
87c5erai8d.example.com,1900-01-01 09:00:00,0.5586905483742497
87c5erai8d.example.com,1900-01-01 10:00:00,0.5214768073647433
87c5erai8d.example.com,1900-01-01 11:00:00,0.6443473766706818
87c5erai8d.example.com,1900-01-01 12:00:00,0.5310360812975291
87c5erai8d.example.com,1900-01-01 13:00:00,0.6651799679491726
87c5erai8d.example.com,1900-01-01 14:00:00,0.46642317664544536
87c5erai8d.example.com,1900-01-01 15:00:00,0.6458074922186489
87c5erai8d.example.com,1900-01-01 16:00:00,0.5282785185488563
87c5erai8d.example.com,1900-01-01 17:00:00,0.6893573550449539
87c5erai8d.example.com,1900-01-01 18:00:00,0.6656189056832756
87c5erai8d.example.com,1900-01-01 19:00:00,0.6764771559010214
87c5erai8d.example.com,1900-01-01 20:00:00,0.4362810732200646
87c5erai8d.example.com,1900-01-01 21:00:00,0.6699155848860308
87c5erai8d.example.com,1900-01-01 22:00:00,0.5641158897456986
87c5erai8d.example.com,1900-01-01 23:00:00,0.6109266876571336
8k83n86v9q.example.com,1900-01-01 10:00:00,1.8240808376292037
8k83n86v9q.example.com,1900-01-01 11:00:00,0.9541523841058929
8k83n86v9q.example.com,1900-01-01 12:00:00,1.522298036477262
8k83n86v9q.example.com,1900-01-01 13:00:00,2.3216362168602913
8k83n86v9q.example.com,1900-01-01 14:00:00,2.2437096974789434
8k83n86v9q.example.com,1900-01-01 15:00:00,2.4286470608128172
8k83n86v9q.example.com,1900-01-01 16:00:00,2.9507238458420564
8k83n86v9q.example.com,1900-01-01 17:00:00,3.688623233633678
8k83n86v9q.example.com,1900-01-01 18:00:00,3.8174881537751517
8k83n86v9q.example.com,1900-01-01 19:00:00,3.7356349201196744
8k83n86v9q.example.com,1900-01-01 20:00:00,3.9085697160135164
8k83n86v9q.example.com,1900-01-01 21:00:00,3.8353119242799063
8k83n86v9q.example.com,1900-01-01 22:00:00,3.8605444291318523
8k83n86v9q.example.com,1900-01-01 23:00:00,3.8293845478430213
8tu3qbcsg8.example.com,1900-01-01 10:00:00,0.766592962077049
8tu3qbcsg8.example.com,1900-01-01 11:00:00,0.6283131582169061
8tu3qbcsg8.example.com,1900-01-01 12:00:00,0.44172326737870227
8tu3qbcsg8.example.com,1900-01-01 13:00:00,0.32409450500747383
8tu3qbcsg8.example.com,1900-01-01 14:00:00,0.3198481711316861
8tu3qbcsg8.example.com,1900-01-01 15:00:00,0.5773895483393222
8tu3qbcsg8.example.com,1900-01-01 16:00:00,0.4658030489843481
8tu3qbcsg8.example.com,1900-01-01 17:00:00,0.40117061444743574
8tu3qbcsg8.example.com,1900-01-01 18:00:00,0.27639487444915134
8tu3qbcsg8.example.com,1900-01-01 19:00:00,0.3840611203628907
8tu3qbcsg8.example.com,1900-01-01 20:00:00,0.39513814572059525
8tu3qbcsg8.example.com,1900-01-01 21:00:00,0.25583940336263744
8tu3qbcsg8.example.com,1900-01-01 22:00:00,0.9959919214485263
8tu3qbcsg8.example.com,1900-01-01 23:00:00,0.2745771469478119
8vs4mo3oua.example.com,1900-01-01 10:00:00,1.2717499822226364
8vs4mo3oua.example.com,1900-01-01 11:00:00,0.27361672858002645
8vs4mo3oua.example.com,1900-01-01 12:00:00,0.20657165767046826
8vs4mo3oua.example.com,1900-01-01 13:00:00,0.19380126239576922
8vs4mo3oua.example.com,1900-01-01 14:00:00,0.20780102286393623
8vs4mo3oua.example.com,1900-01-01 15:00:00,0.3163841394223467
8vs4mo3oua.example.com,1900-01-01 16:00:00,0.2531058094284082
8vs4mo3oua.example.com,1900-01-01 17:00:00,0.1659798965829985
8vs4mo3oua.example.com,1900-01-01 18:00:00,0.23241093337148375
8vs4mo3oua.example.com,1900-01-01 19:00:00,0.43002292395681324
8vs4mo3oua.example.com,1900-01-01 20:00:00,0.1835112210621681
8vs4mo3oua.example.com,1900-01-01 21:00:00,0.19257239460106237
8vs4mo3oua.example.com,1900-01-01 22:00:00,0.14584175935290022
8vs4mo3oua.example.com,1900-01-01 23:00:00,0.30135609072401714
91fvy62m26.example.com,1900-01-01 00:00:00,0.4574550125026307
91fvy62m26.example.com,1900-01-01 01:00:00,0.3144391929026789
91fvy62m26.example.com,1900-01-01 02:00:00,0.3689705591552551
91fvy62m26.example.com,1900-01-01 03:00:00,0.47330233551359424
91fvy62m26.example.com,1900-01-01 04:00:00,0.44989834194166534
91fvy62m26.example.com,1900-01-01 05:00:00,0.37382965502162313
91fvy62m26.example.com,1900-01-01 06:00:00,0.4672729801998832
91fvy62m26.example.com,1900-01-01 07:00:00,0.39208308862999847
91fvy62m26.example.com,1900-01-01 08:00:00,0.40135621533370147
91fvy62m26.example.com,1900-01-01 09:00:00,0.415036450040527
91fvy62m26.example.com,1900-01-01 10:00:00,0.38565527474336997
91fvy62m26.example.com,1900-01-01 11:00:00,0.40321105571551996
91fvy62m26.example.com,1900-01-01 12:00:00,0.44065188265071586
91fvy62m26.example.com,1900-01-01 13:00:00,0.3567644663693769
91fvy62m26.example.com,1900-01-01 14:00:00,0.5955021277943411
91fvy62m26.example.com,1900-01-01 15:00:00,0.4371398582241163
91fvy62m26.example.com,1900-01-01 16:00:00,0.44203441864601073
91fvy62m26.example.com,1900-01-01 17:00:00,0.4565345736324197
91fvy62m26.example.com,1900-01-01 18:00:00,0.3961745976642108
91fvy62m26.example.com,1900-01-01 19:00:00,0.31570305719467945
91fvy62m26.example.com,1900-01-01 20:00:00,0.5395608477866742
91fvy62m26.example.com,1900-01-01 21:00:00,0.547934865746291
91fvy62m26.example.com,1900-01-01 22:00:00,0.3840604974636493
91fvy62m26.example.com,1900-01-01 23:00:00,0.40354882117711
95mtvvas0b.example.com,1900-01-01 00:00:00,0.6256077746451263
95mtvvas0b.example.com,1900-01-01 01:00:00,0.6790425588412143
95mtvvas0b.example.com,1900-01-01 02:00:00,0.48111781513815377
95mtvvas0b.example.com,1900-01-01 03:00:00,0.38801132115240244
95mtvvas0b.example.com,1900-01-01 04:00:00,0.7424143438433874
95mtvvas0b.example.com,1900-01-01 05:00:00,0.5210115433823233
95mtvvas0b.example.com,1900-01-01 06:00:00,0.5166146479198789
95mtvvas0b.example.com,1900-01-01 07:00:00,0.48003856862404615
95mtvvas0b.example.com,1900-01-01 08:00:00,0.4494285979841122
95mtvvas0b.example.com,1900-01-01 09:00:00,0.5104217093988545
95mtvvas0b.example.com,1900-01-01 10:00:00,0.5284298178669313
95mtvvas0b.example.com,1900-01-01 11:00:00,0.5054747758033612
95mtvvas0b.example.com,1900-01-01 12:00:00,0.6528291010571828
95mtvvas0b.example.com,1900-01-01 13:00:00,0.4620689569142476
95mtvvas0b.example.com,1900-01-01 14:00:00,0.5534494153470187
95mtvvas0b.example.com,1900-01-01 15:00:00,0.4540147624566191
95mtvvas0b.example.com,1900-01-01 16:00:00,0.5600380576410268
95mtvvas0b.example.com,1900-01-01 17:00:00,0.7754040538263809
95mtvvas0b.example.com,1900-01-01 18:00:00,0.6861163306645744
95mtvvas0b.example.com,1900-01-01 19:00:00,0.43199961072815474
95mtvvas0b.example.com,1900-01-01 20:00:00,0.5643889659179576
95mtvvas0b.example.com,1900-01-01 21:00:00,0.5244939226547957
95mtvvas0b.example.com,1900-01-01 22:00:00,0.5036303310838257
95mtvvas0b.example.com,1900-01-01 23:00:00,0.5036077954822427
97ekboq789.example.com,1900-01-01 10:00:00,0.7055534182036207
97ekboq789.example.com,1900-01-01 11:00:00,0.5378453794755759
97ekboq789.example.com,1900-01-01 12:00:00,0.4106666334439984
97ekboq789.example.com,1900-01-01 13:00:00,0.27519339735161413
97ekboq789.example.com,1900-01-01 14:00:00,0.6056797346189149
97ekboq789.example.com,1900-01-01 15:00:00,0.5924620352754248
97ekboq789.example.com,1900-01-01 16:00:00,0.3880243974609785
97ekboq789.example.com,1900-01-01 17:00:00,0.20927521659348433
97ekboq789.example.com,1900-01-01 18:00:00,0.37107939382237937
97ekboq789.example.com,1900-01-01 19:00:00,0.5648748655920348
97ekboq789.example.com,1900-01-01 20:00:00,0.2144294509195754
97ekboq789.example.com,1900-01-01 21:00:00,0.281119403054421
97ekboq789.example.com,1900-01-01 22:00:00,0.23237391539898133
97ekboq789.example.com,1900-01-01 23:00:00,0.2479511831823201
9p27d1k01y.example.com,1900-01-01 00:00:00,0.3653576941346113
9p27d1k01y.example.com,1900-01-01 01:00:00,0.2541981967763465
9p27d1k01y.example.com,1900-01-01 02:00:00,0.30899885745214084
9p27d1k01y.example.com,1900-01-01 03:00:00,0.26896372386117817
9p27d1k01y.example.com,1900-01-01 04:00:00,0.30231872670458526
9p27d1k01y.example.com,1900-01-01 05:00:00,0.24376318667868516
9p27d1k01y.example.com,1900-01-01 06:00:00,0.2291797181039435
9p27d1k01y.example.com,1900-01-01 07:00:00,0.2797946353153869
9p27d1k01y.example.com,1900-01-01 08:00:00,0.13477595922720378
9p27d1k01y.example.com,1900-01-01 09:00:00,0.3107359343009599
9p27d1k01y.example.com,1900-01-01 10:00:00,0.29243201491256077
9p27d1k01y.example.com,1900-01-01 11:00:00,0.24141122272585216
9p27d1k01y.example.com,1900-01-01 12:00:00,0.2096676350140622
9p27d1k01y.example.com,1900-01-01 13:00:00,0.345544702580931
9p27d1k01y.example.com,1900-01-01 14:00:00,0.16035002517046817
9p27d1k01y.example.com,1900-01-01 15:00:00,0.21293907930238803
9p27d1k01y.example.com,1900-01-01 16:00:00,0.3075038525984301
9p27d1k01y.example.com,1900-01-01 17:00:00,0.30561881040192823
9p27d1k01y.example.com,1900-01-01 18:00:00,0.22774493931383769
9p27d1k01y.example.com,1900-01-01 19:00:00,0.30880232616460956
9p27d1k01y.example.com,1900-01-01 20:00:00,0.3155910734184268
9p27d1k01y.example.com,1900-01-01 21:00:00,0.31419109295478964
9p27d1k01y.example.com,1900-01-01 22:00:00,0.2516169137123548
9p27d1k01y.example.com,1900-01-01 23:00:00,0.3830093999872779
ai4xs9tt54.example.com,1900-01-01 00:00:00,0.8673421946954687
ai4xs9tt54.example.com,1900-01-01 01:00:00,0.8807581166016449
ai4xs9tt54.example.com,1900-01-01 02:00:00,1.017706994640927
ai4xs9tt54.example.com,1900-01-01 03:00:00,1.1183695969741136
ai4xs9tt54.example.com,1900-01-01 04:00:00,1.227667779819228
ai4xs9tt54.example.com,1900-01-01 05:00:00,1.299980955493738
ai4xs9tt54.example.com,1900-01-01 06:00:00,1.2064687374964174
ai4xs9tt54.example.com,1900-01-01 07:00:00,1.284940814846356
ai4xs9tt54.example.com,1900-01-01 08:00:00,1.313616571134012
ai4xs9tt54.example.com,1900-01-01 09:00:00,1.341072889013922
ai4xs9tt54.example.com,1900-01-01 10:00:00,1.411842249390274
ai4xs9tt54.example.com,1900-01-01 11:00:00,1.4605157258783452
ai4xs9tt54.example.com,1900-01-01 12:00:00,1.5299004263174778
ai4xs9tt54.example.com,1900-01-01 13:00:00,1.328057414101092
ai4xs9tt54.example.com,1900-01-01 14:00:00,1.5166768074808878
ai4xs9tt54.example.com,1900-01-01 15:00:00,1.2455790915665428
ai4xs9tt54.example.com,1900-01-01 16:00:00,1.5489341319070062
ai4xs9tt54.example.com,1900-01-01 17:00:00,1.4231550044576236
ai4xs9tt54.example.com,1900-01-01 18:00:00,1.3044965696854207
ai4xs9tt54.example.com,1900-01-01 19:00:00,1.4315390633563918
ai4xs9tt54.example.com,1900-01-01 20:00:00,1.1417621109538507
ai4xs9tt54.example.com,1900-01-01 21:00:00,1.4206153120473852
ai4xs9tt54.example.com,1900-01-01 22:00:00,1.3484190039923192
ai4xs9tt54.example.com,1900-01-01 23:00:00,1.4768077571153457
b133p3azhn.example.com,1900-01-01 13:00:00,0.5596007186808474
b133p3azhn.example.com,1900-01-01 14:00:00,0.5284533221772122
b133p3azhn.example.com,1900-01-01 15:00:00,0.2820353851278976
b133p3azhn.example.com,1900-01-01 16:00:00,0.40799225944551554
b133p3azhn.example.com,1900-01-01 17:00:00,0.2866288673675022
b133p3azhn.example.com,1900-01-01 18:00:00,0.3408099669720113
b133p3azhn.example.com,1900-01-01 19:00:00,0.20194663936229146
b133p3azhn.example.com,1900-01-01 20:00:00,0.27116531527784504
b133p3azhn.example.com,1900-01-01 21:00:00,0.5913092073698856
b133p3azhn.example.com,1900-01-01 22:00:00,0.35844369268946646
b133p3azhn.example.com,1900-01-01 23:00:00,0.31851533906488116
b2g1e47781.example.com,1900-01-01 00:00:00,0.43213564186176334
b2g1e47781.example.com,1900-01-01 01:00:00,0.3297661678239615
b2g1e47781.example.com,1900-01-01 10:00:00,0.510565307991932
b2g1e47781.example.com,1900-01-01 11:00:00,0.4948812704459485
b2g1e47781.example.com,1900-01-01 12:00:00,0.5201918982720731
b2g1e47781.example.com,1900-01-01 13:00:00,0.46186607354604964
b2g1e47781.example.com,1900-01-01 14:00:00,0.34602962820257616
b2g1e47781.example.com,1900-01-01 15:00:00,0.5054144410855764
b2g1e47781.example.com,1900-01-01 16:00:00,0.5381053789492716
b2g1e47781.example.com,1900-01-01 17:00:00,0.38148839760458614
b2g1e47781.example.com,1900-01-01 18:00:00,0.3649675569673733
b2g1e47781.example.com,1900-01-01 19:00:00,0.42621021088303757
b2g1e47781.example.com,1900-01-01 20:00:00,0.39314060641640275
b2g1e47781.example.com,1900-01-01 21:00:00,0.29244355108873665
b2g1e47781.example.com,1900-01-01 22:00:00,0.31732082873935635
b2g1e47781.example.com,1900-01-01 23:00:00,0.32666862412695036
b6n8l12yn3.example.com,1900-01-01 10:00:00,2.401126845012276
b6n8l12yn3.example.com,1900-01-01 11:00:00,1.4581809421178757
b6n8l12yn3.example.com,1900-01-01 12:00:00,1.6750959442587496
b6n8l12yn3.example.com,1900-01-01 13:00:00,1.5039113295032411
b6n8l12yn3.example.com,1900-01-01 14:00:00,1.1653720275122132
b6n8l12yn3.example.com,1900-01-01 15:00:00,0.7747202839609019
b6n8l12yn3.example.com,1900-01-01 16:00:00,1.028118053545836
b6n8l12yn3.example.com,1900-01-01 17:00:00,0.814831430437836
b6n8l12yn3.example.com,1900-01-01 18:00:00,0.7478572111522405
b6n8l12yn3.example.com,1900-01-01 19:00:00,0.7201743581409857
b6n8l12yn3.example.com,1900-01-01 20:00:00,0.4474545837271583
b6n8l12yn3.example.com,1900-01-01 21:00:00,0.9131239164076959
b6n8l12yn3.example.com,1900-01-01 22:00:00,0.500638254553922
b6n8l12yn3.example.com,1900-01-01 23:00:00,0.4291436160522524
c2vc4969gj.example.com,1900-01-01 11:00:00,1.3825366455030237
c2vc4969gj.example.com,1900-01-01 12:00:00,0.78006721146382
c2vc4969gj.example.com,1900-01-01 13:00:00,0.7209059865290183
c2vc4969gj.example.com,1900-01-01 14:00:00,0.6574389391665727
c2vc4969gj.example.com,1900-01-01 15:00:00,0.804057725778896
c2vc4969gj.example.com,1900-01-01 16:00:00,0.7599757178519158
c2vc4969gj.example.com,1900-01-01 17:00:00,0.6259650513934631
c2vc4969gj.example.com,1900-01-01 18:00:00,0.6438885073616063
c2vc4969gj.example.com,1900-01-01 19:00:00,0.7196017710210032
c2vc4969gj.example.com,1900-01-01 20:00:00,0.8062316174975499
c2vc4969gj.example.com,1900-01-01 21:00:00,0.6841726631744213
c2vc4969gj.example.com,1900-01-01 22:00:00,0.6448572064615458
cet5m29f20.example.com,1900-01-01 10:00:00,0.8872546205421816
cet5m29f20.example.com,1900-01-01 11:00:00,0.5750515410127655
cet5m29f20.example.com,1900-01-01 12:00:00,0.6071787451003432
cet5m29f20.example.com,1900-01-01 13:00:00,0.5071680594217494
cet5m29f20.example.com,1900-01-01 14:00:00,0.5949819909528747
cet5m29f20.example.com,1900-01-01 15:00:00,0.6611997415181325
cet5m29f20.example.com,1900-01-01 16:00:00,0.5375366338052379
cet5m29f20.example.com,1900-01-01 17:00:00,0.5588066958408434
cet5m29f20.example.com,1900-01-01 18:00:00,0.6472941583174722
cet5m29f20.example.com,1900-01-01 19:00:00,0.5937470097437392
cet5m29f20.example.com,1900-01-01 20:00:00,0.624509464061894
cet5m29f20.example.com,1900-01-01 21:00:00,0.6125280067953837
cet5m29f20.example.com,1900-01-01 22:00:00,0.7504837703519405
cet5m29f20.example.com,1900-01-01 23:00:00,0.6928586942472114
cqr4r79v1g.example.com,1900-01-01 11:00:00,1.324025459909791
cqr4r79v1g.example.com,1900-01-01 12:00:00,0.6843072329857715
cqr4r79v1g.example.com,1900-01-01 13:00:00,0.589447347457924
cqr4r79v1g.example.com,1900-01-01 14:00:00,0.5168491860466434
cqr4r79v1g.example.com,1900-01-01 15:00:00,0.3433261746250852
cqr4r79v1g.example.com,1900-01-01 16:00:00,0.6297639358570195
cqr4r79v1g.example.com,1900-01-01 17:00:00,0.4148898974703522
cqr4r79v1g.example.com,1900-01-01 18:00:00,0.2501702821308485
cqr4r79v1g.example.com,1900-01-01 19:00:00,0.22343472197186162
cqr4r79v1g.example.com,1900-01-01 20:00:00,0.4924443737376597
cqr4r79v1g.example.com,1900-01-01 21:00:00,0.21106280042225836
cqr4r79v1g.example.com,1900-01-01 22:00:00,0.2354925490573739
cv9v06q70z.example.com,1900-01-01 09:00:00,1.619212151096635
cv9v06q70z.example.com,1900-01-01 10:00:00,0.5342803976248499
cv9v06q70z.example.com,1900-01-01 11:00:00,0.5481606334759701
cv9v06q70z.example.com,1900-01-01 12:00:00,0.37371538103521973
cv9v06q70z.example.com,1900-01-01 13:00:00,0.5333262879641449
cv9v06q70z.example.com,1900-01-01 14:00:00,0.5761010205316918
cv9v06q70z.example.com,1900-01-01 15:00:00,0.419396389893973
cv9v06q70z.example.com,1900-01-01 16:00:00,0.45963377048096243
cv9v06q70z.example.com,1900-01-01 17:00:00,0.34997465896226826
cv9v06q70z.example.com,1900-01-01 18:00:00,0.4604180736069775
cv9v06q70z.example.com,1900-01-01 19:00:00,0.6246040384372367
cv9v06q70z.example.com,1900-01-01 20:00:00,0.36687986520727167
cv9v06q70z.example.com,1900-01-01 21:00:00,0.33809574379954926
cv9v06q70z.example.com,1900-01-01 22:00:00,0.4505301833978959
cv9v06q70z.example.com,1900-01-01 23:00:00,0.6302446536276065
cznin5g469.example.com,1900-01-01 11:00:00,1.0332049593212418
cznin5g469.example.com,1900-01-01 12:00:00,0.4172551991523486
cznin5g469.example.com,1900-01-01 13:00:00,0.374154067240655
cznin5g469.example.com,1900-01-01 14:00:00,0.2903515732332621
cznin5g469.example.com,1900-01-01 15:00:00,0.3998051002233145
cznin5g469.example.com,1900-01-01 16:00:00,0.47388371350931685
cznin5g469.example.com,1900-01-01 17:00:00,0.3242582097487304
cznin5g469.example.com,1900-01-01 18:00:00,0.33390848368654474
cznin5g469.example.com,1900-01-01 19:00:00,0.3644463107557214
cznin5g469.example.com,1900-01-01 20:00:00,0.6068481708409337
cznin5g469.example.com,1900-01-01 21:00:00,0.2545468453758408
cznin5g469.example.com,1900-01-01 22:00:00,0.2864084391513291
d84433utw1.example.com,1900-01-01 00:00:00,0.39598121015389454
d84433utw1.example.com,1900-01-01 01:00:00,0.4433926514777454
d84433utw1.example.com,1900-01-01 02:00:00,0.425108889932417
d84433utw1.example.com,1900-01-01 03:00:00,0.3701942784689013
d84433utw1.example.com,1900-01-01 04:00:00,0.3996659417109586
d84433utw1.example.com,1900-01-01 05:00:00,0.46756591640151873
d84433utw1.example.com,1900-01-01 06:00:00,0.3789356469948978
d84433utw1.example.com,1900-01-01 07:00:00,0.9545690049356698
d84433utw1.example.com,1900-01-01 08:00:00,1.9769022960247884
d84433utw1.example.com,1900-01-01 09:00:00,0.39171309838399443
d84433utw1.example.com,1900-01-01 10:00:00,0.46592512501691286
d84433utw1.example.com,1900-01-01 11:00:00,0.5001266053599507
d84433utw1.example.com,1900-01-01 12:00:00,0.5696634690393102
d84433utw1.example.com,1900-01-01 13:00:00,0.684828536590562
d84433utw1.example.com,1900-01-01 14:00:00,0.6785555026264969
d84433utw1.example.com,1900-01-01 15:00:00,0.6873530957127155
d84433utw1.example.com,1900-01-01 16:00:00,0.5832465799209993
d84433utw1.example.com,1900-01-01 17:00:00,0.7233703909330395
d84433utw1.example.com,1900-01-01 18:00:00,0.6827446296695421
d84433utw1.example.com,1900-01-01 19:00:00,0.594685134069606
d84433utw1.example.com,1900-01-01 20:00:00,0.9462778603210349
d84433utw1.example.com,1900-01-01 21:00:00,0.7000400906778306
d84433utw1.example.com,1900-01-01 22:00:00,0.45572952021794
d84433utw1.example.com,1900-01-01 23:00:00,0.496603412304741
de9xl9d7v2.example.com,1900-01-01 00:00:00,0.9356077714052818
de9xl9d7v2.example.com,1900-01-01 01:00:00,1.113534977950809
de9xl9d7v2.example.com,1900-01-01 02:00:00,1.0913287771228068
de9xl9d7v2.example.com,1900-01-01 03:00:00,1.2164615451957856
de9xl9d7v2.example.com,1900-01-01 04:00:00,1.0821899466791578
de9xl9d7v2.example.com,1900-01-01 05:00:00,0.9403420670599776
de9xl9d7v2.example.com,1900-01-01 06:00:00,1.077942331976296
de9xl9d7v2.example.com,1900-01-01 07:00:00,1.1006624256391533
de9xl9d7v2.example.com,1900-01-01 08:00:00,0.6301948199781623
de9xl9d7v2.example.com,1900-01-01 09:00:00,0.7804868009803427
de9xl9d7v2.example.com,1900-01-01 10:00:00,0.8303157865141078
de9xl9d7v2.example.com,1900-01-01 11:00:00,0.7596544982712218
de9xl9d7v2.example.com,1900-01-01 12:00:00,1.0131505210467422
de9xl9d7v2.example.com,1900-01-01 13:00:00,0.9631777215406451
de9xl9d7v2.example.com,1900-01-01 14:00:00,0.7822983091493824
de9xl9d7v2.example.com,1900-01-01 15:00:00,0.6711962290622717
de9xl9d7v2.example.com,1900-01-01 16:00:00,0.7827629235498589
de9xl9d7v2.example.com,1900-01-01 17:00:00,0.744556782690155
de9xl9d7v2.example.com,1900-01-01 18:00:00,0.8527826469244824
de9xl9d7v2.example.com,1900-01-01 19:00:00,0.7794945737089751
de9xl9d7v2.example.com,1900-01-01 20:00:00,0.8063519064442899
de9xl9d7v2.example.com,1900-01-01 21:00:00,0.9022537687068183
de9xl9d7v2.example.com,1900-01-01 22:00:00,0.7594293342918176
