host,_time,CPU_95th_Perc
686573048k.example.com,1900-01-01 22:00:00,0.7409957589686652
68wa53c1nt.example.com,1900-01-01 00:00:00,0.26332740019540407
68wa53c1nt.example.com,1900-01-01 01:00:00,0.19223373191254356
68wa53c1nt.example.com,1900-01-01 02:00:00,0.307985684889642
68wa53c1nt.example.com,1900-01-01 03:00:00,0.6670928622097697
68wa53c1nt.example.com,1900-01-01 04:00:00,0.22375227536670436
68wa53c1nt.example.com,1900-01-01 05:00:00,0.22667317663926537
68wa53c1nt.example.com,1900-01-01 06:00:00,0.3161480686570723
68wa53c1nt.example.com,1900-01-01 07:00:00,0.2935029316896612
68wa53c1nt.example.com,1900-01-01 08:00:00,0.24890687173050097
68wa53c1nt.example.com,1900-01-01 09:00:00,0.4516875016161433
68wa53c1nt.example.com,1900-01-01 10:00:00,0.20060013813435015
68wa53c1nt.example.com,1900-01-01 11:00:00,0.27386289147179305
68wa53c1nt.example.com,1900-01-01 12:00:00,0.3049501113265553
68wa53c1nt.example.com,1900-01-01 13:00:00,0.1946771870320002
68wa53c1nt.example.com,1900-01-01 14:00:00,0.27006845674183255
68wa53c1nt.example.com,1900-01-01 15:00:00,0.38480367247622604
68wa53c1nt.example.com,1900-01-01 16:00:00,0.327899874366092
68wa53c1nt.example.com,1900-01-01 17:00:00,0.406227518662236
68wa53c1nt.example.com,1900-01-01 18:00:00,0.30917511125907676
68wa53c1nt.example.com,1900-01-01 19:00:00,0.3459480190723865
68wa53c1nt.example.com,1900-01-01 20:00:00,0.5052814134460972
68wa53c1nt.example.com,1900-01-01 21:00:00,0.431460779430709
68wa53c1nt.example.com,1900-01-01 22:00:00,0.18174797583923966
68wa53c1nt.example.com,1900-01-01 23:00:00,0.25275023778448424
6k2bmnydm5.example.com,1900-01-01 00:00:00,0.45035544463215377
6k2bmnydm5.example.com,1900-01-01 01:00:00,0.582457139723986
6k2bmnydm5.example.com,1900-01-01 09:00:00,1.2776615456405962
6k2bmnydm5.example.com,1900-01-01 10:00:00,0.6805930340099395
6k2bmnydm5.example.com,1900-01-01 11:00:00,0.42467850924463585
6k2bmnydm5.example.com,1900-01-01 12:00:00,0.5245495087418002
6k2bmnydm5.example.com,1900-01-01 13:00:00,0.4541123723760569
6k2bmnydm5.example.com,1900-01-01 14:00:00,0.630832657723042
6k2bmnydm5.example.com,1900-01-01 15:00:00,0.3954081901052185
6k2bmnydm5.example.com,1900-01-01 16:00:00,0.5479569577246584
6k2bmnydm5.example.com,1900-01-01 17:00:00,0.4476179201518755
6k2bmnydm5.example.com,1900-01-01 18:00:00,0.7016086435997022
6k2bmnydm5.example.com,1900-01-01 19:00:00,0.4755016484069608
6k2bmnydm5.example.com,1900-01-01 20:00:00,0.6856229286751155
6k2bmnydm5.example.com,1900-01-01 21:00:00,0.5171777169502193
6k2bmnydm5.example.com,1900-01-01 22:00:00,0.4077268341767854
6k2bmnydm5.example.com,1900-01-01 23:00:00,0.4130166792814234
6wz6ovdd53.example.com,1900-01-01 00:00:00,0.5463012263694638
6wz6ovdd53.example.com,1900-01-01 01:00:00,0.3670827352796847
6wz6ovdd53.example.com,1900-01-01 02:00:00,0.23389299977996528
6wz6ovdd53.example.com,1900-01-01 03:00:00,0.5604737076517992
6wz6ovdd53.example.com,1900-01-01 04:00:00,0.28639472761077744
6wz6ovdd53.example.com,1900-01-01 05:00:00,0.62456090958489
6wz6ovdd53.example.com,1900-01-01 06:00:00,0.16966453803909592
6wz6ovdd53.example.com,1900-01-01 07:00:00,0.39203210139908923
6wz6ovdd53.example.com,1900-01-01 08:00:00,0.2639819962817029
6wz6ovdd53.example.com,1900-01-01 09:00:00,0.5159879268433891
6wz6ovdd53.example.com,1900-01-01 10:00:00,0.2847636384082419
6wz6ovdd53.example.com,1900-01-01 11:00:00,0.2565990720412618
6wz6ovdd53.example.com,1900-01-01 12:00:00,0.3843528423339762
6wz6ovdd53.example.com,1900-01-01 13:00:00,0.36684139230425455
6wz6ovdd53.example.com,1900-01-01 14:00:00,0.5261279040589627
6wz6ovdd53.example.com,1900-01-01 15:00:00,0.33202392284122306
6wz6ovdd53.example.com,1900-01-01 16:00:00,0.2587651594479771
6wz6ovdd53.example.com,1900-01-01 17:00:00,0.21905739911840125
6wz6ovdd53.example.com,1900-01-01 18:00:00,0.3232044692687691
6wz6ovdd53.example.com,1900-01-01 19:00:00,0.19690533431657106
6wz6ovdd53.example.com,1900-01-01 20:00:00,0.3481961993267685
6wz6ovdd53.example.com,1900-01-01 21:00:00,0.35037207420671485
6wz6ovdd53.example.com,1900-01-01 22:00:00,0.2691654049351324
6wz6ovdd53.example.com,1900-01-01 23:00:00,0.3622542294376126
706683w064.example.com,1900-01-01 00:00:00,0.36185760639014186
706683w064.example.com,1900-01-01 01:00:00,0.32287886260654125
706683w064.example.com,1900-01-01 02:00:00,0.5112631254509238
706683w064.example.com,1900-01-01 03:00:00,0.4347884318290638
706683w064.example.com,1900-01-01 04:00:00,0.39946550927758345
706683w064.example.com,1900-01-01 05:00:00,0.37950446417134054
706683w064.example.com,1900-01-01 06:00:00,0.4270303961154777
706683w064.example.com,1900-01-01 07:00:00,0.4127056820527329
706683w064.example.com,1900-01-01 08:00:00,0.32008264446851337
706683w064.example.com,1900-01-01 09:00:00,0.33468556938156097
706683w064.example.com,1900-01-01 10:00:00,0.5451406950454027
706683w064.example.com,1900-01-01 11:00:00,0.3804313032430459
706683w064.example.com,1900-01-01 12:00:00,0.3320473048945262
706683w064.example.com,1900-01-01 13:00:00,0.35749158149908167
706683w064.example.com,1900-01-01 14:00:00,0.2740586146613952
706683w064.example.com,1900-01-01 15:00:00,0.4598637460099948
706683w064.example.com,1900-01-01 16:00:00,0.2955614466284489
706683w064.example.com,1900-01-01 17:00:00,0.3363423313401799
706683w064.example.com,1900-01-01 18:00:00,0.4852718745445483
706683w064.example.com,1900-01-01 19:00:00,0.5754565657268513
706683w064.example.com,1900-01-01 20:00:00,0.4317551337919071
706683w064.example.com,1900-01-01 21:00:00,0.441142019051626
706683w064.example.com,1900-01-01 22:00:00,0.382223936701064
706683w064.example.com,1900-01-01 23:00:00,0.3240405225438014
7273jkfx4z.example.com,1900-01-01 18:00:00,1.4639802316795478
7273jkfx4z.example.com,1900-01-01 19:00:00,1.0962667041585188
7273jkfx4z.example.com,1900-01-01 20:00:00,0.694521321125324
7273jkfx4z.example.com,1900-01-01 21:00:00,0.4972802586497688
7273jkfx4z.example.com,1900-01-01 22:00:00,0.46584677132550745
7273jkfx4z.example.com,1900-01-01 23:00:00,0.9099180100385421
74582f16q2.example.com,1900-01-01 00:00:00,0.09860320620540573
74582f16q2.example.com,1900-01-01 01:00:00,0.09450024940555858
74582f16q2.example.com,1900-01-01 02:00:00,0.0832199344073184
74582f16q2.example.com,1900-01-01 03:00:00,2.354095807087161
74582f16q2.example.com,1900-01-01 04:00:00,2.4313527585248296
74582f16q2.example.com,1900-01-01 05:00:00,2.51377582570875
74582f16q2.example.com,1900-01-01 06:00:00,1.0342735635550622
74582f16q2.example.com,1900-01-01 07:00:00,0.22387376395758807
74582f16q2.example.com,1900-01-01 08:00:00,0.10740320900664835
74582f16q2.example.com,1900-01-01 09:00:00,0.06490365829115803
74582f16q2.example.com,1900-01-01 10:00:00,0.06344987347552701
74582f16q2.example.com,1900-01-01 11:00:00,0.10134747671131464
74582f16q2.example.com,1900-01-01 12:00:00,0.0848370202491029
74582f16q2.example.com,1900-01-01 13:00:00,0.30663894154839283
74582f16q2.example.com,1900-01-01 14:00:00,0.08849590171044693
74582f16q2.example.com,1900-01-01 15:00:00,0.24099676563304387
74582f16q2.example.com,1900-01-01 16:00:00,0.09139844119829497
74582f16q2.example.com,1900-01-01 17:00:00,0.28606806518034844
74582f16q2.example.com,1900-01-01 18:00:00,0.06777675075401371
74582f16q2.example.com,1900-01-01 19:00:00,0.06028527565673305
74582f16q2.example.com,1900-01-01 20:00:00,0.08272725153049523
74582f16q2.example.com,1900-01-01 21:00:00,0.07025212078411398
74582f16q2.example.com,1900-01-01 22:00:00,0.08364292264803672
74582f16q2.example.com,1900-01-01 23:00:00,0.2684724050487935
75344p5z10.example.com,1900-01-01 00:00:00,0.2831708019318569
75344p5z10.example.com,1900-01-01 01:00:00,0.25681714293007596
75344p5z10.example.com,1900-01-01 02:00:00,0.5231702732372053
75344p5z10.example.com,1900-01-01 03:00:00,0.4759764623470776
75344p5z10.example.com,1900-01-01 11:00:00,0.7943584321913092
75344p5z10.example.com,1900-01-01 12:00:00,0.20763320087545967
75344p5z10.example.com,1900-01-01 13:00:00,0.5083782937759381
75344p5z10.example.com,1900-01-01 14:00:00,0.46365074927423894
75344p5z10.example.com,1900-01-01 15:00:00,0.44230173243489657
75344p5z10.example.com,1900-01-01 16:00:00,0.45949225977211483
75344p5z10.example.com,1900-01-01 17:00:00,0.32673788657090364
75344p5z10.example.com,1900-01-01 18:00:00,0.5696902200439735
75344p5z10.example.com,1900-01-01 19:00:00,0.6008283834431767
75344p5z10.example.com,1900-01-01 20:00:00,0.35439050172305414
75344p5z10.example.com,1900-01-01 21:00:00,0.5384131302001297
75344p5z10.example.com,1900-01-01 22:00:00,0.23728039851097701
75344p5z10.example.com,1900-01-01 23:00:00,0.8822594844284364
7k0j6rx783.example.com,1900-01-01 16:00:00,0.47606965468831164
7k0j6rx783.example.com,1900-01-01 17:00:00,0.45727862451101825
7k0j6rx783.example.com,1900-01-01 18:00:00,0.6939194633069712
7k0j6rx783.example.com,1900-01-01 19:00:00,0.5280636477819856
7k0j6rx783.example.com,1900-01-01 20:00:00,0.5267296174898403
7k0j6rx783.example.com,1900-01-01 21:00:00,0.49652723960486334
7k0j6rx783.example.com,1900-01-01 22:00:00,0.28135691384014694
7k0j6rx783.example.com,1900-01-01 23:00:00,0.21448070813047634
7s8k0s638r.example.com,1900-01-01 00:00:00,0.08832424299261386
7s8k0s638r.example.com,1900-01-01 01:00:00,0.07277155834338031
7s8k0s638r.example.com,1900-01-01 02:00:00,0.06286378702521489
7s8k0s638r.example.com,1900-01-01 03:00:00,0.055736409287427124
7s8k0s638r.example.com,1900-01-01 04:00:00,0.06804326759134195
7s8k0s638r.example.com,1900-01-01 05:00:00,0.05573834696802698
7s8k0s638r.example.com,1900-01-01 06:00:00,0.051750993320111405
7s8k0s638r.example.com,1900-01-01 07:00:00,0.06718437096167997
7s8k0s638r.example.com,1900-01-01 08:00:00,0.07836698993642117
7s8k0s638r.example.com,1900-01-01 09:00:00,0.05272332763655269
7s8k0s638r.example.com,1900-01-01 10:00:00,0.06526342924139283
7s8k0s638r.example.com,1900-01-01 11:00:00,0.09950330123932602
7s8k0s638r.example.com,1900-01-01 12:00:00,0.05618548064020974
7s8k0s638r.example.com,1900-01-01 13:00:00,0.05676940254670335
7s8k0s638r.example.com,1900-01-01 14:00:00,0.05561007657260576
7s8k0s638r.example.com,1900-01-01 15:00:00,0.054987089823278955
7s8k0s638r.example.com,1900-01-01 16:00:00,0.20285732134715323
7s8k0s638r.example.com,1900-01-01 17:00:00,0.06587867565146627
7s8k0s638r.example.com,1900-01-01 18:00:00,0.04329057754840822
7s8k0s638r.example.com,1900-01-01 19:00:00,0.07159998677524879
7s8k0s638r.example.com,1900-01-01 20:00:00,0.05677986284722998
7s8k0s638r.example.com,1900-01-01 21:00:00,0.042536003300344565
7s8k0s638r.example.com,1900-01-01 22:00:00,0.0666154028293817
7s8k0s638r.example.com,1900-01-01 23:00:00,0.16736908845938891
7u3l8hftr3.example.com,1900-01-01 00:00:00,0.5013591322587581
7u3l8hftr3.example.com,1900-01-01 09:00:00,0.6461991945030372
7u3l8hftr3.example.com,1900-01-01 10:00:00,0.6638238078004199
7u3l8hftr3.example.com,1900-01-01 11:00:00,0.35318042642496866
7u3l8hftr3.example.com,1900-01-01 12:00:00,0.4077859131222122
7u3l8hftr3.example.com,1900-01-01 13:00:00,0.44913720087511366
7u3l8hftr3.example.com,1900-01-01 14:00:00,0.5603168056507183
7u3l8hftr3.example.com,1900-01-01 15:00:00,0.2420243032399797
7u3l8hftr3.example.com,1900-01-01 16:00:00,0.3151771864234569
7u3l8hftr3.example.com,1900-01-01 17:00:00,0.3702682510858791
7u3l8hftr3.example.com,1900-01-01 18:00:00,0.6142807955493802
7u3l8hftr3.example.com,1900-01-01 19:00:00,0.6323931906742625
7u3l8hftr3.example.com,1900-01-01 20:00:00,0.35952508349568246
7u3l8hftr3.example.com,1900-01-01 21:00:00,0.41381597845554313
7u3l8hftr3.example.com,1900-01-01 22:00:00,0.35692358008521985
7u3l8hftr3.example.com,1900-01-01 23:00:00,0.28122085461149654
81g4g1hv0z.example.com,1900-01-01 00:00:00,0.5408433405513831
81g4g1hv0z.example.com,1900-01-01 01:00:00,0.4945979290252816
81g4g1hv0z.example.com,1900-01-01 02:00:00,0.9749821569595475
81g4g1hv0z.example.com,1900-01-01 13:00:00,1.7220680869124576
81g4g1hv0z.example.com,1900-01-01 14:00:00,0.8537534226700875
81g4g1hv0z.example.com,1900-01-01 15:00:00,0.7655492191616943
81g4g1hv0z.example.com,1900-01-01 16:00:00,0.8227415967130104
81g4g1hv0z.example.com,1900-01-01 17:00:00,0.8209170058934694
81g4g1hv0z.example.com,1900-01-01 18:00:00,0.7543608856525025
81g4g1hv0z.example.com,1900-01-01 19:00:00,0.7812831432112004
81g4g1hv0z.example.com,1900-01-01 20:00:00,0.7579081864569507
81g4g1hv0z.example.com,1900-01-01 21:00:00,0.6735402758185319
81g4g1hv0z.example.com,1900-01-01 22:00:00,0.5948307642311762
81g4g1hv0z.example.com,1900-01-01 23:00:00,0.5995396521447574
87c5erai8d.example.com,1900-01-01 00:00:00,0.4372249028160921
87c5erai8d.example.com,1900-01-01 01:00:00,0.68012919791995
87c5erai8d.example.com,1900-01-01 02:00:00,0.577354726453474
87c5erai8d.example.com,1900-01-01 03:00:00,0.42668805488384776
87c5erai8d.example.com,1900-01-01 04:00:00,0.5139563952368849
87c5erai8d.example.com,1900-01-01 05:00:00,0.5065512826301068
87c5erai8d.example.com,1900-01-01 06:00:00,0.5425738013190868
87c5erai8d.example.com,1900-01-01 07:00:00,0.5111819579555957
87c5erai8d.example.com,1900-01-01 08:00:00,0.3910430795928707
87c5erai8d.example.com,1900-01-01 09:00:00,0.5096747568810835
87c5erai8d.example.com,1900-01-01 10:00:00,0.5697737738450857
87c5erai8d.example.com,1900-01-01 11:00:00,0.6385131746709755
87c5erai8d.example.com,1900-01-01 12:00:00,0.44601346853011425
87c5erai8d.example.com,1900-01-01 13:00:00,0.49470715932696596
87c5erai8d.example.com,1900-01-01 14:00:00,0.8109084677409174
87c5erai8d.example.com,1900-01-01 15:00:00,0.6149663600208954
87c5erai8d.example.com,1900-01-01 16:00:00,0.5151829692559816
87c5erai8d.example.com,1900-01-01 17:00:00,0.438245426933818
87c5erai8d.example.com,1900-01-01 18:00:00,0.49140399294035664
87c5erai8d.example.com,1900-01-01 19:00:00,0.6222162636683868
87c5erai8d.example.com,1900-01-01 20:00:00,0.7353930266988448
87c5erai8d.example.com,1900-01-01 21:00:00,0.49186853662517294
87c5erai8d.example.com,1900-01-01 22:00:00,0.4828246573324634
87c5erai8d.example.com,1900-01-01 23:00:00,0.5322288873324214
8i2i2blor0.example.com,1900-01-01 13:00:00,0.6931471805599453
8i2i2blor0.example.com,1900-01-01 14:00:00,0.8174595557898622
8k83n86v9q.example.com,1900-01-01 13:00:00,1.1752288771794173
8k83n86v9q.example.com,1900-01-01 14:00:00,0.6597019861485675
8k83n86v9q.example.com,1900-01-01 15:00:00,0.7951629689130041
8k83n86v9q.example.com,1900-01-01 16:00:00,0.5569492522959442
8k83n86v9q.example.com,1900-01-01 17:00:00,0.6618541191815089
8k83n86v9q.example.com,1900-01-01 18:00:00,0.5538770499298511
8k83n86v9q.example.com,1900-01-01 19:00:00,0.8059457559603405
8k83n86v9q.example.com,1900-01-01 20:00:00,0.6226842303000871
8k83n86v9q.example.com,1900-01-01 21:00:00,0.2872300244992419
8k83n86v9q.example.com,1900-01-01 22:00:00,0.40190227016507757
8k83n86v9q.example.com,1900-01-01 23:00:00,0.6638034359473897
8tu3qbcsg8.example.com,1900-01-01 00:00:00,0.065790300897267
8tu3qbcsg8.example.com,1900-01-01 01:00:00,0.07695964376299037
8tu3qbcsg8.example.com,1900-01-01 02:00:00,0.07260387115635597
8tu3qbcsg8.example.com,1900-01-01 03:00:00,0.2570453246519808
8tu3qbcsg8.example.com,1900-01-01 04:00:00,0.10228887491741813
8tu3qbcsg8.example.com,1900-01-01 05:00:00,0.036350478680204655
8tu3qbcsg8.example.com,1900-01-01 06:00:00,0.10824482369953979
8tu3qbcsg8.example.com,1900-01-01 07:00:00,0.07186355370014498
8tu3qbcsg8.example.com,1900-01-01 08:00:00,0.04451818692778698
8tu3qbcsg8.example.com,1900-01-01 09:00:00,0.06915903588372024
8tu3qbcsg8.example.com,1900-01-01 10:00:00,0.11569038998888398
8tu3qbcsg8.example.com,1900-01-01 11:00:00,0.2528184320999081
8tu3qbcsg8.example.com,1900-01-01 12:00:00,0.09014413844849595
8tu3qbcsg8.example.com,1900-01-01 13:00:00,0.0814759436970735
8tu3qbcsg8.example.com,1900-01-01 14:00:00,0.08593296368087107
8tu3qbcsg8.example.com,1900-01-01 15:00:00,0.17363313368066927
8tu3qbcsg8.example.com,1900-01-01 16:00:00,0.12856797606635403
8tu3qbcsg8.example.com,1900-01-01 17:00:00,0.10059793927710048
8tu3qbcsg8.example.com,1900-01-01 18:00:00,0.18248132964794805
8tu3qbcsg8.example.com,1900-01-01 19:00:00,0.13329563802229286
8tu3qbcsg8.example.com,1900-01-01 20:00:00,0.2777094328712058
8tu3qbcsg8.example.com,1900-01-01 21:00:00,0.20071698892953108
8tu3qbcsg8.example.com,1900-01-01 22:00:00,0.8704560807866868
8tu3qbcsg8.example.com,1900-01-01 23:00:00,0.12438367118564815
8vs4mo3oua.example.com,1900-01-01 00:00:00,0.2781225440838487
8vs4mo3oua.example.com,1900-01-01 01:00:00,0.37180868079871937
8vs4mo3oua.example.com,1900-01-01 02:00:00,0.2465601425487015
8vs4mo3oua.example.com,1900-01-01 03:00:00,0.2824157885072114
8vs4mo3oua.example.com,1900-01-01 04:00:00,0.2585235582308605
8vs4mo3oua.example.com,1900-01-01 05:00:00,0.18233167959675767
8vs4mo3oua.example.com,1900-01-01 06:00:00,0.23835339651788637
8vs4mo3oua.example.com,1900-01-01 07:00:00,0.23392442225023985
8vs4mo3oua.example.com,1900-01-01 08:00:00,0.26710867421096224
8vs4mo3oua.example.com,1900-01-01 09:00:00,0.21099639264712494
8vs4mo3oua.example.com,1900-01-01 10:00:00,0.4944731342623766
8vs4mo3oua.example.com,1900-01-01 11:00:00,0.19305985023565703
8vs4mo3oua.example.com,1900-01-01 12:00:00,0.22829362793364913
8vs4mo3oua.example.com,1900-01-01 13:00:00,0.18300878194851916
8vs4mo3oua.example.com,1900-01-01 14:00:00,0.2242149657509867
8vs4mo3oua.example.com,1900-01-01 15:00:00,0.32377577784972494
8vs4mo3oua.example.com,1900-01-01 16:00:00,0.2196083782754279
8vs4mo3oua.example.com,1900-01-01 17:00:00,0.21294367088554508
8vs4mo3oua.example.com,1900-01-01 18:00:00,0.40976843513119204
8vs4mo3oua.example.com,1900-01-01 19:00:00,0.4345103920999184
8vs4mo3oua.example.com,1900-01-01 20:00:00,0.3350005554046288
8vs4mo3oua.example.com,1900-01-01 21:00:00,0.2183943142482986
8vs4mo3oua.example.com,1900-01-01 22:00:00,0.23838388369812083
8vs4mo3oua.example.com,1900-01-01 23:00:00,0.1969281135727355
91fvy62m26.example.com,1900-01-01 00:00:00,0.5211323255131022
91fvy62m26.example.com,1900-01-01 01:00:00,0.522516411963494
91fvy62m26.example.com,1900-01-01 02:00:00,0.42056646986419993
91fvy62m26.example.com,1900-01-01 03:00:00,0.3940882350364002
91fvy62m26.example.com,1900-01-01 04:00:00,0.33764148946521183
91fvy62m26.example.com,1900-01-01 05:00:00,0.49522937842806697
91fvy62m26.example.com,1900-01-01 06:00:00,0.5299224180316299
91fvy62m26.example.com,1900-01-01 07:00:00,0.4851747214114859
91fvy62m26.example.com,1900-01-01 08:00:00,0.2992201096573186
91fvy62m26.example.com,1900-01-01 09:00:00,0.45798109309404633
91fvy62m26.example.com,1900-01-01 10:00:00,0.40815540328168437
91fvy62m26.example.com,1900-01-01 11:00:00,0.42549850225916563
91fvy62m26.example.com,1900-01-01 12:00:00,0.6594761958735016
91fvy62m26.example.com,1900-01-01 13:00:00,0.439967734891521
91fvy62m26.example.com,1900-01-01 14:00:00,0.5343422757627858
91fvy62m26.example.com,1900-01-01 15:00:00,0.6214896694621357
91fvy62m26.example.com,1900-01-01 16:00:00,0.3777125102267565
91fvy62m26.example.com,1900-01-01 17:00:00,0.4826630010226966
91fvy62m26.example.com,1900-01-01 18:00:00,0.48477477902351884
91fvy62m26.example.com,1900-01-01 19:00:00,0.5685949347582975
91fvy62m26.example.com,1900-01-01 20:00:00,0.43230221373534844
91fvy62m26.example.com,1900-01-01 21:00:00,0.4784606363501851
91fvy62m26.example.com,1900-01-01 22:00:00,0.3751430074394503
91fvy62m26.example.com,1900-01-01 23:00:00,0.4831199516699083
95mtvvas0b.example.com,1900-01-01 00:00:00,0.823519048051718
95mtvvas0b.example.com,1900-01-01 01:00:00,0.6130256123934207
95mtvvas0b.example.com,1900-01-01 02:00:00,0.3898473367883477
95mtvvas0b.example.com,1900-01-01 03:00:00,0.5053222800155412
95mtvvas0b.example.com,1900-01-01 04:00:00,0.7321963539728682
95mtvvas0b.example.com,1900-01-01 05:00:00,0.5713185337364854
95mtvvas0b.example.com,1900-01-01 06:00:00,0.5758732053374693
95mtvvas0b.example.com,1900-01-01 07:00:00,0.5371638747195608
95mtvvas0b.example.com,1900-01-01 08:00:00,0.6097993128783904
95mtvvas0b.example.com,1900-01-01 09:00:00,0.4618078285270415
95mtvvas0b.example.com,1900-01-01 10:00:00,0.5176985032492517
95mtvvas0b.example.com,1900-01-01 11:00:00,0.8258410722755735
95mtvvas0b.example.com,1900-01-01 12:00:00,0.8109691602258068
95mtvvas0b.example.com,1900-01-01 13:00:00,0.5150418230668122
95mtvvas0b.example.com,1900-01-01 14:00:00,0.5039552319576603
95mtvvas0b.example.com,1900-01-01 15:00:00,0.5203622927427645
95mtvvas0b.example.com,1900-01-01 16:00:00,0.7068411293825833
95mtvvas0b.example.com,1900-01-01 17:00:00,0.6388775148231624
95mtvvas0b.example.com,1900-01-01 18:00:00,0.6588120466742688
95mtvvas0b.example.com,1900-01-01 19:00:00,0.7677113874874937
95mtvvas0b.example.com,1900-01-01 20:00:00,0.6921435188451052
95mtvvas0b.example.com,1900-01-01 21:00:00,0.5238415407635485
95mtvvas0b.example.com,1900-01-01 22:00:00,0.5983391256873607
95mtvvas0b.example.com,1900-01-01 23:00:00,0.7215370114332512
97ekboq789.example.com,1900-01-01 00:00:00,0.22165945021450315
97ekboq789.example.com,1900-01-01 01:00:00,0.29970000482551035
97ekboq789.example.com,1900-01-01 10:00:00,0.7992226724489918
97ekboq789.example.com,1900-01-01 11:00:00,0.400564699268469
97ekboq789.example.com,1900-01-01 12:00:00,0.31082136105092456
97ekboq789.example.com,1900-01-01 13:00:00,0.3216133433533475
97ekboq789.example.com,1900-01-01 14:00:00,0.36306814148816596
97ekboq789.example.com,1900-01-01 15:00:00,0.34677143646452163
97ekboq789.example.com,1900-01-01 16:00:00,0.18509463245473573
97ekboq789.example.com,1900-01-01 17:00:00,0.18750570349594403
97ekboq789.example.com,1900-01-01 18:00:00,0.2570567413189523
97ekboq789.example.com,1900-01-01 19:00:00,0.4062997131025179
97ekboq789.example.com,1900-01-01 20:00:00,0.2773097864203668
97ekboq789.example.com,1900-01-01 21:00:00,0.23508895792395249
97ekboq789.example.com,1900-01-01 22:00:00,0.2244650371440525
97ekboq789.example.com,1900-01-01 23:00:00,0.2858595278012532
9p27d1k01y.example.com,1900-01-01 00:00:00,0.20766581942106752
9p27d1k01y.example.com,1900-01-01 01:00:00,0.18771802576323607
9p27d1k01y.example.com,1900-01-01 02:00:00,0.5519836750054552
9p27d1k01y.example.com,1900-01-01 03:00:00,0.3013255966887691
9p27d1k01y.example.com,1900-01-01 04:00:00,0.23544269616733657
9p27d1k01y.example.com,1900-01-01 05:00:00,0.26189708857053423
9p27d1k01y.example.com,1900-01-01 06:00:00,0.31839385997283376
9p27d1k01y.example.com,1900-01-01 07:00:00,0.48387617350089573
9p27d1k01y.example.com,1900-01-01 08:00:00,0.2404837393798339
9p27d1k01y.example.com,1900-01-01 09:00:00,0.2518610309341036
9p27d1k01y.example.com,1900-01-01 10:00:00,0.22664720849524186
9p27d1k01y.example.com,1900-01-01 11:00:00,0.33654064407474127
9p27d1k01y.example.com,1900-01-01 12:00:00,0.29401971674103483
9p27d1k01y.example.com,1900-01-01 13:00:00,0.24663240136852324
9p27d1k01y.example.com,1900-01-01 14:00:00,0.17059578312945772
9p27d1k01y.example.com,1900-01-01 15:00:00,0.4794070545468416
9p27d1k01y.example.com,1900-01-01 16:00:00,0.32892835812087273
9p27d1k01y.example.com,1900-01-01 17:00:00,0.23365606687422816
9p27d1k01y.example.com,1900-01-01 18:00:00,0.1825197020064093
9p27d1k01y.example.com,1900-01-01 19:00:00,0.38177760657957693
9p27d1k01y.example.com,1900-01-01 20:00:00,0.36981180358187876
9p27d1k01y.example.com,1900-01-01 21:00:00,0.19735195000984526
9p27d1k01y.example.com,1900-01-01 22:00:00,0.2799154280759762
9p27d1k01y.example.com,1900-01-01 23:00:00,0.24273584693766487
ai4xs9tt54.example.com,1900-01-01 00:00:00,0.5313574589399955
ai4xs9tt54.example.com,1900-01-01 01:00:00,0.659903272168699
ai4xs9tt54.example.com,1900-01-01 02:00:00,0.7929072682282342
ai4xs9tt54.example.com,1900-01-01 03:00:00,0.6060494909269994
ai4xs9tt54.example.com,1900-01-01 04:00:00,0.6881215181967755
ai4xs9tt54.example.com,1900-01-01 05:00:00,0.6556261269942989
ai4xs9tt54.example.com,1900-01-01 06:00:00,0.6977266100004578
ai4xs9tt54.example.com,1900-01-01 07:00:00,0.5410753109299504
ai4xs9tt54.example.com,1900-01-01 08:00:00,0.603241744637871
ai4xs9tt54.example.com,1900-01-01 09:00:00,0.4221075096904711
ai4xs9tt54.example.com,1900-01-01 10:00:00,0.6906074906336036
ai4xs9tt54.example.com,1900-01-01 11:00:00,0.5791991832999105
ai4xs9tt54.example.com,1900-01-01 12:00:00,0.5308705058918168
ai4xs9tt54.example.com,1900-01-01 13:00:00,0.4998556814424699
ai4xs9tt54.example.com,1900-01-01 14:00:00,0.5841174633728689
ai4xs9tt54.example.com,1900-01-01 15:00:00,0.48278154169806226
ai4xs9tt54.example.com,1900-01-01 16:00:00,0.43973478878264594
ai4xs9tt54.example.com,1900-01-01 17:00:00,0.39501913828794993
ai4xs9tt54.example.com,1900-01-01 18:00:00,0.5039967120025582
ai4xs9tt54.example.com,1900-01-01 19:00:00,0.38311458579464375
ai4xs9tt54.example.com,1900-01-01 20:00:00,0.5505114555143564
ai4xs9tt54.example.com,1900-01-01 21:00:00,0.38474701659972593
ai4xs9tt54.example.com,1900-01-01 22:00:00,0.37046397619921484
ai4xs9tt54.example.com,1900-01-01 23:00:00,0.3071608711650376
ay53c0i1h7.example.com,1900-01-01 17:00:00,1.6816789069378626
b2g1e47781.example.com,1900-01-01 00:00:00,0.2392087432381981
b2g1e47781.example.com,1900-01-01 01:00:00,0.20621071113352604
b2g1e47781.example.com,1900-01-01 02:00:00,0.1607481885910386
b2g1e47781.example.com,1900-01-01 03:00:00,0.17298471617802627
b2g1e47781.example.com,1900-01-01 04:00:00,0.2107084710859755
b2g1e47781.example.com,1900-01-01 05:00:00,0.22257343051868342
