host,_time,CPU_95th_Perc
h8821wfs83.example.com,1900-01-01 22:00:00,0.20259633244506414
h8821wfs83.example.com,1900-01-01 23:00:00,0.23929437632870965
i49jdd7463.example.com,1900-01-01 00:00:00,0.9570327410500276
i49jdd7463.example.com,1900-01-01 01:00:00,0.8322407943579054
i563eh17wa.example.com,1900-01-01 00:00:00,0.09030673986589535
i563eh17wa.example.com,1900-01-01 01:00:00,0.08462437106175134
i563eh17wa.example.com,1900-01-01 02:00:00,0.07548934567943325
i563eh17wa.example.com,1900-01-01 03:00:00,0.07459442303093777
i563eh17wa.example.com,1900-01-01 04:00:00,0.06604432769147035
i563eh17wa.example.com,1900-01-01 05:00:00,0.07874497874029943
i563eh17wa.example.com,1900-01-01 06:00:00,0.08771942251200873
i563eh17wa.example.com,1900-01-01 07:00:00,0.07727591406152713
i563eh17wa.example.com,1900-01-01 08:00:00,0.09596768037975689
i563eh17wa.example.com,1900-01-01 09:00:00,0.0963851369289858
i563eh17wa.example.com,1900-01-01 10:00:00,0.14478562029074557
i563eh17wa.example.com,1900-01-01 11:00:00,0.0736907942890934
i563eh17wa.example.com,1900-01-01 12:00:00,0.07955734585575755
i563eh17wa.example.com,1900-01-01 13:00:00,0.0741843920998585
i563eh17wa.example.com,1900-01-01 14:00:00,0.0801677886525719
i563eh17wa.example.com,1900-01-01 15:00:00,0.11551578144806152
i563eh17wa.example.com,1900-01-01 16:00:00,0.12187582554274257
i563eh17wa.example.com,1900-01-01 17:00:00,0.12197911905180252
i563eh17wa.example.com,1900-01-01 18:00:00,0.12259422440367038
i563eh17wa.example.com,1900-01-01 19:00:00,0.1244077871651825
i563eh17wa.example.com,1900-01-01 20:00:00,0.1168448798487354
i563eh17wa.example.com,1900-01-01 21:00:00,0.21178868726071817
i563eh17wa.example.com,1900-01-01 22:00:00,0.09842036615147673
i563eh17wa.example.com,1900-01-01 23:00:00,0.053958535072427774
j46j4n1xml.example.com,1900-01-01 00:00:00,0.7796857544102711
j46j4n1xml.example.com,1900-01-01 01:00:00,0.5430333604727496
j46j4n1xml.example.com,1900-01-01 02:00:00,0.5517996969788247
jj26zaw9bo.example.com,1900-01-01 00:00:00,0.38965926396898565
jj26zaw9bo.example.com,1900-01-01 01:00:00,0.4619041118434613
jj26zaw9bo.example.com,1900-01-01 02:00:00,0.5689083764348711
jj26zaw9bo.example.com,1900-01-01 03:00:00,0.6952357478174547
jj26zaw9bo.example.com,1900-01-01 04:00:00,0.5344866341608904
jj26zaw9bo.example.com,1900-01-01 05:00:00,0.5751721055001073
jj26zaw9bo.example.com,1900-01-01 06:00:00,0.4316195752394652
jj26zaw9bo.example.com,1900-01-01 07:00:00,0.3934779668749658
jj26zaw9bo.example.com,1900-01-01 08:00:00,0.46124779581882386
jj26zaw9bo.example.com,1900-01-01 09:00:00,0.610423088487957
jj26zaw9bo.example.com,1900-01-01 10:00:00,0.5582901600374485
jj26zaw9bo.example.com,1900-01-01 11:00:00,0.5538659985899096
jj26zaw9bo.example.com,1900-01-01 12:00:00,0.5100869028683206
jj26zaw9bo.example.com,1900-01-01 13:00:00,0.5483661198460577
jj26zaw9bo.example.com,1900-01-01 14:00:00,0.4962016137850105
jj26zaw9bo.example.com,1900-01-01 15:00:00,0.5027942855472233
jj26zaw9bo.example.com,1900-01-01 16:00:00,0.46183881787063924
jj26zaw9bo.example.com,1900-01-01 17:00:00,0.5554016784473143
jj26zaw9bo.example.com,1900-01-01 18:00:00,0.4820729344578455
jj26zaw9bo.example.com,1900-01-01 19:00:00,0.47750637169519833
jj26zaw9bo.example.com,1900-01-01 20:00:00,0.5946039715872227
jj26zaw9bo.example.com,1900-01-01 21:00:00,0.45272303227358235
jj26zaw9bo.example.com,1900-01-01 22:00:00,0.666479109384199
jj26zaw9bo.example.com,1900-01-01 23:00:00,0.5082055446370677
kp27n9w921.example.com,1900-01-01 00:00:00,0.2826412513983066
kp27n9w921.example.com,1900-01-01 01:00:00,0.2168925341525216
kp27n9w921.example.com,1900-01-01 02:00:00,0.15546571698060635
kp27n9w921.example.com,1900-01-01 03:00:00,0.41331982426657154
kp27n9w921.example.com,1900-01-01 04:00:00,0.5408030452657279
kp27n9w921.example.com,1900-01-01 05:00:00,0.1862682984288892
kp27n9w921.example.com,1900-01-01 06:00:00,0.29413042300894016
kp27n9w921.example.com,1900-01-01 07:00:00,0.7724227505625515
kp27n9w921.example.com,1900-01-01 08:00:00,0.2544263434576662
kp27n9w921.example.com,1900-01-01 09:00:00,0.25190582778886206
kp27n9w921.example.com,1900-01-01 10:00:00,0.21413500571917837
kp27n9w921.example.com,1900-01-01 11:00:00,0.30598039350600115
kp27n9w921.example.com,1900-01-01 12:00:00,0.549934960082693
kp27n9w921.example.com,1900-01-01 13:00:00,0.22125597654995757
kp27n9w921.example.com,1900-01-01 14:00:00,0.13870455617726823
kp27n9w921.example.com,1900-01-01 15:00:00,0.38714242701547463
kp27n9w921.example.com,1900-01-01 16:00:00,0.1601096299346589
kp27n9w921.example.com,1900-01-01 17:00:00,0.30616474919424175
kp27n9w921.example.com,1900-01-01 18:00:00,0.2764560812259708
kp27n9w921.example.com,1900-01-01 19:00:00,0.4182505238237606
kp27n9w921.example.com,1900-01-01 20:00:00,0.5599016382604675
kp27n9w921.example.com,1900-01-01 21:00:00,0.651847912996714
kp27n9w921.example.com,1900-01-01 22:00:00,0.21222535964141034
kp27n9w921.example.com,1900-01-01 23:00:00,0.3215213690153696
lw6mq37163.example.com,1900-01-01 00:00:00,0.03530082341803066
lw6mq37163.example.com,1900-01-01 01:00:00,0.14018165221130777
lw6mq37163.example.com,1900-01-01 02:00:00,0.11783747284619919
lw6mq37163.example.com,1900-01-01 03:00:00,0.04376632802139535
lw6mq37163.example.com,1900-01-01 04:00:00,0.036993984047810895
lw6mq37163.example.com,1900-01-01 05:00:00,0.059467118918983035
lw6mq37163.example.com,1900-01-01 06:00:00,0.1076792391735684
lw6mq37163.example.com,1900-01-01 07:00:00,0.04663326650623995
lw6mq37163.example.com,1900-01-01 08:00:00,0.0482347197210865
lw6mq37163.example.com,1900-01-01 09:00:00,0.07130748145041398
lw6mq37163.example.com,1900-01-01 10:00:00,0.09329047749929588
lw6mq37163.example.com,1900-01-01 11:00:00,0.050152168176887196
lw6mq37163.example.com,1900-01-01 12:00:00,0.039470805119861674
lw6mq37163.example.com,1900-01-01 13:00:00,0.045710902906935906
lw6mq37163.example.com,1900-01-01 14:00:00,0.09276260715338681
lw6mq37163.example.com,1900-01-01 15:00:00,0.05696552398038122
lw6mq37163.example.com,1900-01-01 16:00:00,0.06467386548324143
lw6mq37163.example.com,1900-01-01 17:00:00,0.03843852367341934
lw6mq37163.example.com,1900-01-01 18:00:00,0.04222218173308621
lw6mq37163.example.com,1900-01-01 19:00:00,0.05464662481758608
lw6mq37163.example.com,1900-01-01 20:00:00,0.05062559427824267
lw6mq37163.example.com,1900-01-01 21:00:00,0.05595295329285345
lw6mq37163.example.com,1900-01-01 22:00:00,0.5166918600886289
lw6mq37163.example.com,1900-01-01 23:00:00,0.34025916879139245
lxkb5ebz3w.example.com,1900-01-01 00:00:00,0.23274340861537235
lxkb5ebz3w.example.com,1900-01-01 01:00:00,0.5013134542766029
lxkb5ebz3w.example.com,1900-01-01 02:00:00,0.3661826746055805
lxkb5ebz3w.example.com,1900-01-01 03:00:00,0.3034373932186186
lxkb5ebz3w.example.com,1900-01-01 04:00:00,0.2741870089252492
lxkb5ebz3w.example.com,1900-01-01 05:00:00,0.3168724530469096
lxkb5ebz3w.example.com,1900-01-01 06:00:00,0.22492539623931065
lxkb5ebz3w.example.com,1900-01-01 07:00:00,0.34429076777396084
lxkb5ebz3w.example.com,1900-01-01 08:00:00,0.32258017412829926
lxkb5ebz3w.example.com,1900-01-01 09:00:00,0.8694293374342696
lxkb5ebz3w.example.com,1900-01-01 10:00:00,0.26851953280331897
lxkb5ebz3w.example.com,1900-01-01 11:00:00,0.23445150822597255
lxkb5ebz3w.example.com,1900-01-01 12:00:00,0.5433831069354278
lxkb5ebz3w.example.com,1900-01-01 13:00:00,0.49081526306969697
lxkb5ebz3w.example.com,1900-01-01 14:00:00,0.27929077033535227
lxkb5ebz3w.example.com,1900-01-01 15:00:00,0.35207702185836165
lxkb5ebz3w.example.com,1900-01-01 16:00:00,0.6357088265949246
lxkb5ebz3w.example.com,1900-01-01 17:00:00,0.4096104546304131
lxkb5ebz3w.example.com,1900-01-01 18:00:00,0.25166186265151314
lxkb5ebz3w.example.com,1900-01-01 19:00:00,0.26508064414224225
lxkb5ebz3w.example.com,1900-01-01 20:00:00,0.39185413326922197
lxkb5ebz3w.example.com,1900-01-01 21:00:00,0.25963296916113376
lxkb5ebz3w.example.com,1900-01-01 22:00:00,0.53186838247242
lxkb5ebz3w.example.com,1900-01-01 23:00:00,0.2638552702838975
n1zr00bg71.example.com,1900-01-01 00:00:00,0.40840606961134407
n1zr00bg71.example.com,1900-01-01 01:00:00,0.3089291440010239
n1zr00bg71.example.com,1900-01-01 02:00:00,0.2876302498096496
n1zr00bg71.example.com,1900-01-01 03:00:00,0.7393788226655413
n1zr00bg71.example.com,1900-01-01 04:00:00,0.4747925150008708
n1zr00bg71.example.com,1900-01-01 05:00:00,0.3556617176921923
n1zr00bg71.example.com,1900-01-01 06:00:00,0.15909525260540427
n1zr00bg71.example.com,1900-01-01 07:00:00,0.31012061752834774
n1zr00bg71.example.com,1900-01-01 08:00:00,0.7033562371725965
n1zr00bg71.example.com,1900-01-01 09:00:00,0.22875861008492598
n1zr00bg71.example.com,1900-01-01 10:00:00,0.16063583761487532
n1zr00bg71.example.com,1900-01-01 11:00:00,0.3445027313011096
n1zr00bg71.example.com,1900-01-01 12:00:00,0.5958865206549628
n1zr00bg71.example.com,1900-01-01 13:00:00,0.2501482025243496
n1zr00bg71.example.com,1900-01-01 14:00:00,0.3612709287906751
n1zr00bg71.example.com,1900-01-01 15:00:00,0.20004654604697533
n1zr00bg71.example.com,1900-01-01 16:00:00,1.0425418856910784
n1zr00bg71.example.com,1900-01-01 17:00:00,0.34647520451140373
n1zr00bg71.example.com,1900-01-01 18:00:00,0.32329193912588805
n1zr00bg71.example.com,1900-01-01 19:00:00,0.3457215066163089
n1zr00bg71.example.com,1900-01-01 20:00:00,0.5272272746576294
n1zr00bg71.example.com,1900-01-01 21:00:00,0.26984683067319765
n1zr00bg71.example.com,1900-01-01 22:00:00,0.23807262918235628
n1zr00bg71.example.com,1900-01-01 23:00:00,0.26625312967881143
o9q2fe230w.example.com,1900-01-01 00:00:00,0.5085195282987165
o9q2fe230w.example.com,1900-01-01 01:00:00,0.4420926351477987
o9q2fe230w.example.com,1900-01-01 02:00:00,0.47437137276417757
o9q2fe230w.example.com,1900-01-01 03:00:00,0.42719509887903856
o9q2fe230w.example.com,1900-01-01 04:00:00,0.4804694837303615
o9q2fe230w.example.com,1900-01-01 05:00:00,0.4520091798700508
o9q2fe230w.example.com,1900-01-01 06:00:00,0.42110352840350856
o9q2fe230w.example.com,1900-01-01 07:00:00,0.46447654501389196
o9q2fe230w.example.com,1900-01-01 08:00:00,0.4522455883931755
o9q2fe230w.example.com,1900-01-01 09:00:00,0.46333087863428046
o9q2fe230w.example.com,1900-01-01 10:00:00,0.46011907749536335
o9q2fe230w.example.com,1900-01-01 11:00:00,0.4931112275834322
o9q2fe230w.example.com,1900-01-01 12:00:00,0.4463735557337742
o9q2fe230w.example.com,1900-01-01 13:00:00,0.4491108306419538
o9q2fe230w.example.com,1900-01-01 14:00:00,0.44913721985352373
o9q2fe230w.example.com,1900-01-01 15:00:00,0.48243873213231425
o9q2fe230w.example.com,1900-01-01 16:00:00,0.42522426037416355
o9q2fe230w.example.com,1900-01-01 17:00:00,0.4816331304398092
o9q2fe230w.example.com,1900-01-01 18:00:00,0.47989617559644837
o9q2fe230w.example.com,1900-01-01 19:00:00,0.4633042316439358
o9q2fe230w.example.com,1900-01-01 20:00:00,0.47279004248594014
o9q2fe230w.example.com,1900-01-01 21:00:00,0.473655424954633
o9q2fe230w.example.com,1900-01-01 22:00:00,0.4524993412725697
o9q2fe230w.example.com,1900-01-01 23:00:00,0.43138575543380653
obc27l4ab7.example.com,1900-01-01 00:00:00,0.5537174931071065
obc27l4ab7.example.com,1900-01-01 01:00:00,0.5316583559394297
obc27l4ab7.example.com,1900-01-01 02:00:00,0.5998123008607785
obc27l4ab7.example.com,1900-01-01 03:00:00,0.28349400038790845
obc27l4ab7.example.com,1900-01-01 04:00:00,0.5231539507436131
obc27l4ab7.example.com,1900-01-01 05:00:00,0.37815601526944986
obc27l4ab7.example.com,1900-01-01 06:00:00,0.3963473905885588
obc27l4ab7.example.com,1900-01-01 07:00:00,0.2508501743215544
obc27l4ab7.example.com,1900-01-01 08:00:00,0.6694273671161293
obc27l4ab7.example.com,1900-01-01 09:00:00,0.3278258519163069
obc27l4ab7.example.com,1900-01-01 10:00:00,0.38039428519185947
obc27l4ab7.example.com,1900-01-01 11:00:00,0.327039992649436
obc27l4ab7.example.com,1900-01-01 12:00:00,0.6677222961857812
obc27l4ab7.example.com,1900-01-01 13:00:00,0.29116137815433024
obc27l4ab7.example.com,1900-01-01 14:00:00,0.40434065543934483
obc27l4ab7.example.com,1900-01-01 15:00:00,0.34259537952794694
obc27l4ab7.example.com,1900-01-01 16:00:00,0.4422064936335744
obc27l4ab7.example.com,1900-01-01 17:00:00,0.34680137030450237
obc27l4ab7.example.com,1900-01-01 18:00:00,0.4623444299480247
obc27l4ab7.example.com,1900-01-01 19:00:00,0.3083082951524005
obc27l4ab7.example.com,1900-01-01 20:00:00,0.4792545649963605
obc27l4ab7.example.com,1900-01-01 21:00:00,0.2701068203564019
obc27l4ab7.example.com,1900-01-01 22:00:00,0.3225901550585392
obc27l4ab7.example.com,1900-01-01 23:00:00,0.47245139040128037
p3jw069lt3.example.com,1900-01-01 00:00:00,0.9163227242288875
p3jw069lt3.example.com,1900-01-01 01:00:00,0.7689116809722425
p3jw069lt3.example.com,1900-01-01 02:00:00,0.8125898215656275
p3jw069lt3.example.com,1900-01-01 03:00:00,0.8149156724180114
p3jw069lt3.example.com,1900-01-01 04:00:00,0.8239970530425124
p3jw069lt3.example.com,1900-01-01 05:00:00,0.7890479356221286
p3jw069lt3.example.com,1900-01-01 06:00:00,0.7747011948891653
p3jw069lt3.example.com,1900-01-01 07:00:00,0.8635710366555145
p3jw069lt3.example.com,1900-01-01 08:00:00,0.7899582195725929
p3jw069lt3.example.com,1900-01-01 09:00:00,0.7991545435093702
p3jw069lt3.example.com,1900-01-01 10:00:00,0.7034915485905529
p3jw069lt3.example.com,1900-01-01 11:00:00,0.8081432677927186
p3jw069lt3.example.com,1900-01-01 12:00:00,0.8398567813730382
p3jw069lt3.example.com,1900-01-01 13:00:00,0.8703943384548866
p3jw069lt3.example.com,1900-01-01 14:00:00,0.7947808285838966
p3jw069lt3.example.com,1900-01-01 15:00:00,0.7328884179336053
p3jw069lt3.example.com,1900-01-01 16:00:00,0.7474261008718212
p3jw069lt3.example.com,1900-01-01 17:00:00,0.7823417229121197
p3jw069lt3.example.com,1900-01-01 18:00:00,0.6963331219254137
p3jw069lt3.example.com,1900-01-01 19:00:00,0.8830109772448194
p3jw069lt3.example.com,1900-01-01 20:00:00,0.7901883906229753
p3jw069lt3.example.com,1900-01-01 21:00:00,1.001528201496168
p3jw069lt3.example.com,1900-01-01 22:00:00,0.9334257992428777
p3jw069lt3.example.com,1900-01-01 23:00:00,0.9778391049256124
pb19q598sp.example.com,1900-01-01 00:00:00,1.4279319529824237
pb19q598sp.example.com,1900-01-01 01:00:00,1.420384267538719
pb19q598sp.example.com,1900-01-01 02:00:00,1.8014580915671854
pb19q598sp.example.com,1900-01-01 03:00:00,2.1766697304896083
pb19q598sp.example.com,1900-01-01 04:00:00,1.608411568979096
pb19q598sp.example.com,1900-01-01 05:00:00,1.486298605108458
pb19q598sp.example.com,1900-01-01 06:00:00,1.516508350151372
pb19q598sp.example.com,1900-01-01 07:00:00,1.4551183815192932
pb19q598sp.example.com,1900-01-01 08:00:00,1.8436825255546612
pb19q598sp.example.com,1900-01-01 09:00:00,1.0943767538358944
pb19q598sp.example.com,1900-01-01 10:00:00,1.3842764525902262
pb19q598sp.example.com,1900-01-01 11:00:00,1.0462113819280194
pb19q598sp.example.com,1900-01-01 12:00:00,1.6079796983925805
pb19q598sp.example.com,1900-01-01 13:00:00,0.9131903504991637
pb19q598sp.example.com,1900-01-01 14:00:00,1.441910080649392
pb19q598sp.example.com,1900-01-01 15:00:00,1.0284279682081578
pb19q598sp.example.com,1900-01-01 16:00:00,1.4545569357283679
pb19q598sp.example.com,1900-01-01 17:00:00,0.9253459234070919
pb19q598sp.example.com,1900-01-01 18:00:00,1.7812955721621864
pb19q598sp.example.com,1900-01-01 19:00:00,1.1449128475671746
pb19q598sp.example.com,1900-01-01 20:00:00,1.4523609999096492
pb19q598sp.example.com,1900-01-01 21:00:00,1.0796611183229459
pb19q598sp.example.com,1900-01-01 22:00:00,0.9476455734082851
pb19q598sp.example.com,1900-01-01 23:00:00,0.23794699502727185
t23kn15n9k.example.com,1900-01-01 00:00:00,0.527198371697363
t23kn15n9k.example.com,1900-01-01 01:00:00,0.7781817800095516
t23kn15n9k.example.com,1900-01-01 02:00:00,0.6043036183295655
t23kn15n9k.example.com,1900-01-01 03:00:00,0.6229613070917008
t23kn15n9k.example.com,1900-01-01 04:00:00,0.5230386824392436
t23kn15n9k.example.com,1900-01-01 05:00:00,0.5542160032246835
t23kn15n9k.example.com,1900-01-01 06:00:00,0.6530754730546376
t23kn15n9k.example.com,1900-01-01 07:00:00,0.4113000429299949
t23kn15n9k.example.com,1900-01-01 08:00:00,0.36476514799307
t23kn15n9k.example.com,1900-01-01 09:00:00,0.3721139067251659
t23kn15n9k.example.com,1900-01-01 10:00:00,0.4697489070043927
t23kn15n9k.example.com,1900-01-01 11:00:00,0.4514293754427266
t23kn15n9k.example.com,1900-01-01 12:00:00,0.42726728444239875
t23kn15n9k.example.com,1900-01-01 13:00:00,0.4108276178548251
t23kn15n9k.example.com,1900-01-01 14:00:00,0.530284428801257
t23kn15n9k.example.com,1900-01-01 15:00:00,0.42371071061229565
t23kn15n9k.example.com,1900-01-01 16:00:00,0.40359565465254177
t23kn15n9k.example.com,1900-01-01 17:00:00,0.3885275065102088
t23kn15n9k.example.com,1900-01-01 18:00:00,0.3986134787498177
t23kn15n9k.example.com,1900-01-01 19:00:00,0.4077270044214418
t23kn15n9k.example.com,1900-01-01 20:00:00,0.3617597586993229
t23kn15n9k.example.com,1900-01-01 21:00:00,0.47516452858828884
t23kn15n9k.example.com,1900-01-01 22:00:00,0.43384158391015815
t23kn15n9k.example.com,1900-01-01 23:00:00,0.31278948090675707
tq0sg60prf.example.com,1900-01-01 22:00:00,1.8182251110080137
tq0sg60prf.example.com,1900-01-01 23:00:00,0.6859845722267797
uzn0t6y9fi.example.com,1900-01-01 00:00:00,0.5069340732538883
uzn0t6y9fi.example.com,1900-01-01 01:00:00,0.5148717267172587
uzn0t6y9fi.example.com,1900-01-01 02:00:00,0.5004579001430601
uzn0t6y9fi.example.com,1900-01-01 03:00:00,0.5136266911562938
uzn0t6y9fi.example.com,1900-01-01 04:00:00,0.5211017128000354
uzn0t6y9fi.example.com,1900-01-01 05:00:00,0.5073710146290552
uzn0t6y9fi.example.com,1900-01-01 06:00:00,0.5199721671155667
uzn0t6y9fi.example.com,1900-01-01 07:00:00,0.5169642404209522
uzn0t6y9fi.example.com,1900-01-01 08:00:00,0.5066184354019264
uzn0t6y9fi.example.com,1900-01-01 09:00:00,0.5298866899288678
uzn0t6y9fi.example.com,1900-01-01 10:00:00,0.49350935679433383
uzn0t6y9fi.example.com,1900-01-01 11:00:00,0.49832237974649424
uzn0t6y9fi.example.com,1900-01-01 12:00:00,0.5077705676950933
uzn0t6y9fi.example.com,1900-01-01 13:00:00,0.5225590546300819
uzn0t6y9fi.example.com,1900-01-01 14:00:00,0.5473116379874614
uzn0t6y9fi.example.com,1900-01-01 15:00:00,0.5347948383537706
uzn0t6y9fi.example.com,1900-01-01 16:00:00,0.5668765812584563
uzn0t6y9fi.example.com,1900-01-01 17:00:00,0.4943914860782785
uzn0t6y9fi.example.com,1900-01-01 18:00:00,0.5623535842996839
uzn0t6y9fi.example.com,1900-01-01 19:00:00,0.5372789968741029
uzn0t6y9fi.example.com,1900-01-01 20:00:00,0.5903423849149859
uzn0t6y9fi.example.com,1900-01-01 21:00:00,0.5588451956794511
uzn0t6y9fi.example.com,1900-01-01 22:00:00,0.5865777386361902
uzn0t6y9fi.example.com,1900-01-01 23:00:00,0.5578339725326872
v8c0180616.example.com,1900-01-01 00:00:00,0.45983995471766315
v8c0180616.example.com,1900-01-01 01:00:00,0.457225015765969
v8c0180616.example.com,1900-01-01 02:00:00,0.5286012812949277
v8c0180616.example.com,1900-01-01 03:00:00,0.49801604482100076
v8c0180616.example.com,1900-01-01 04:00:00,0.4692419918609447
v8c0180616.example.com,1900-01-01 05:00:00,0.3662270626506307
v8c0180616.example.com,1900-01-01 06:00:00,0.4111892386603853
v8c0180616.example.com,1900-01-01 07:00:00,0.4115603740783192
v8c0180616.example.com,1900-01-01 08:00:00,0.3487212226729857
v8c0180616.example.com,1900-01-01 09:00:00,0.41540788630743086
v8c0180616.example.com,1900-01-01 10:00:00,0.43341043064713636
v8c0180616.example.com,1900-01-01 11:00:00,0.5597841185546162
v8c0180616.example.com,1900-01-01 12:00:00,0.5658500029401561
v8c0180616.example.com,1900-01-01 13:00:00,0.5686671541254962
v8c0180616.example.com,1900-01-01 14:00:00,0.4121165694525914
v8c0180616.example.com,1900-01-01 15:00:00,0.37439756225513576
v8c0180616.example.com,1900-01-01 16:00:00,0.4106411183425161
v8c0180616.example.com,1900-01-01 17:00:00,0.4887652102805947
v8c0180616.example.com,1900-01-01 18:00:00,0.3337556643558185
v8c0180616.example.com,1900-01-01 19:00:00,0.4510699648423774
v8c0180616.example.com,1900-01-01 20:00:00,0.4165614325130919
v8c0180616.example.com,1900-01-01 21:00:00,0.3782524188502486
v8c0180616.example.com,1900-01-01 22:00:00,0.36732870277536794
v8c0180616.example.com,1900-01-01 23:00:00,0.3531671451479108
y83a5q45dh.example.com,1900-01-01 00:00:00,0.6415589594117053
y83a5q45dh.example.com,1900-01-01 01:00:00,0.49743147689203093
y83a5q45dh.example.com,1900-01-01 02:00:00,0.78494739405412
y83a5q45dh.example.com,1900-01-01 03:00:00,0.7558461218222668
y83a5q45dh.example.com,1900-01-01 04:00:00,0.5480861556679179
y83a5q45dh.example.com,1900-01-01 05:00:00,0.507958964224423
y83a5q45dh.example.com,1900-01-01 06:00:00,0.5533979278766664
y83a5q45dh.example.com,1900-01-01 07:00:00,0.3695203648884686
y83a5q45dh.example.com,1900-01-01 08:00:00,0.48072533667232537
y83a5q45dh.example.com,1900-01-01 09:00:00,0.5135852884264437
y83a5q45dh.example.com,1900-01-01 10:00:00,0.414837677731703
y83a5q45dh.example.com,1900-01-01 11:00:00,0.48034408833380665
y83a5q45dh.example.com,1900-01-01 12:00:00,0.5599046290700385
y83a5q45dh.example.com,1900-01-01 13:00:00,0.5599117412657972
y83a5q45dh.example.com,1900-01-01 14:00:00,0.4514560354284933
y83a5q45dh.example.com,1900-01-01 15:00:00,0.5645095705377635
y83a5q45dh.example.com,1900-01-01 16:00:00,0.4835726411463291
y83a5q45dh.example.com,1900-01-01 17:00:00,0.42672435560760336
y83a5q45dh.example.com,1900-01-01 18:00:00,0.4298419127916142
y83a5q45dh.example.com,1900-01-01 19:00:00,0.4364412702088356
y83a5q45dh.example.com,1900-01-01 20:00:00,0.397857453767333
y83a5q45dh.example.com,1900-01-01 21:00:00,0.38787017669220686
y83a5q45dh.example.com,1900-01-01 22:00:00,0.5281703381601822
y83a5q45dh.example.com,1900-01-01 23:00:00,0.47681090483340316
zlc9q3dcp7.example.com,1900-01-01 00:00:00,0.8558611606458958
zlc9q3dcp7.example.com,1900-01-01 01:00:00,0.8951519397533723
zlc9q3dcp7.example.com,1900-01-01 02:00:00,0.8990325048407676
zlc9q3dcp7.example.com,1900-01-01 03:00:00,0.9895873772321048
zlc9q3dcp7.example.com,1900-01-01 04:00:00,1.0737385110856268
zlc9q3dcp7.example.com,1900-01-01 05:00:00,0.9937822372349069
zlc9q3dcp7.example.com,1900-01-01 06:00:00,0.796108077021081
zlc9q3dcp7.example.com,1900-01-01 07:00:00,1.6879090317648089
zlc9q3dcp7.example.com,1900-01-01 08:00:00,3.6693997615018503
zlc9q3dcp7.example.com,1900-01-01 09:00:00,3.3303788569426085
zlc9q3dcp7.example.com,1900-01-01 10:00:00,3.212664544136979
zlc9q3dcp7.example.com,1900-01-01 11:00:00,1.000048194093689
zlc9q3dcp7.example.com,1900-01-01 12:00:00,0.7542884057918474
zlc9q3dcp7.example.com,1900-01-01 13:00:00,0.8416620532324375
zlc9q3dcp7.example.com,1900-01-01 14:00:00,0.7106595539131648
zlc9q3dcp7.example.com,1900-01-01 15:00:00,0.776923944611862
zlc9q3dcp7.example.com,1900-01-01 16:00:00,0.7732861076926962
zlc9q3dcp7.example.com,1900-01-01 17:00:00,0.8617658224806024
zlc9q3dcp7.example.com,1900-01-01 18:00:00,0.8659630212137478
zlc9q3dcp7.example.com,1900-01-01 19:00:00,0.9820261041567967
zlc9q3dcp7.example.com,1900-01-01 20:00:00,1.009948906826402
zlc9q3dcp7.example.com,1900-01-01 21:00:00,0.8806768192491375
zlc9q3dcp7.example.com,1900-01-01 22:00:00,0.8732585003738706
zlc9q3dcp7.example.com,1900-01-01 23:00:00,0.902394902034593
